id_usuario,nome,idade,cep,data_de_nascimento,renda
1,Sarah Caldeira,49,05404-010,1975-11-09,13431.34
2,Dr. Luiz Otávio Vargas,42,04105-010,1983-04-28,9792.6
3,Srta. Marcela Pereira,28,02862-120,1996-10-20,1929.75
4,Dr. Luigi Garcia,27,04836-110,1997-05-22,2267.47
5,Antonella da Mata,60,04836-110,1965-01-08,2906.67
6,Luara Costela,30,08220-001,1994-12-17,3066.57
7,Beatriz Nogueira,40,04515-030,1984-09-29,10377.67
8,Henry Jesus,21,04812-000,2003-05-07,2151.79
9,Sra. Alexia Duarte,33,05404-010,1991-11-07,12626.62
10,Eduardo Nunes,38,08220-001,1987-03-01,2162.29
11,Rebeca Pereira,19,05014-000,2005-12-25,9552.31
12,Maria Isis Cavalcanti,39,05868-270,1986-04-15,2683.47
13,Sra. Luiza da Mata,28,04843-300,1996-10-14,2639.95
14,Manuella Fernandes,61,04118-080,1964-01-16,8168.73
15,Alexandre Casa Grande,26,05866-040,1998-05-08,1782.14
16,Cauê Pinto,38,02838-000,1986-08-29,1525.01
17,Yago Porto,31,04105-010,1993-10-01,8304.17
18,Enzo Gabriel Martins,54,05868-270,1970-11-16,2142.35
19,Davi Lucas Cunha,31,05404-010,1994-03-05,10926.47
20,Ágatha Dias,43,04843-300,1981-11-06,2241.0
21,Gabrielly Costela,26,05866-040,1999-03-20,2077.32
22,Caleb Fernandes,53,04518-010,1971-11-29,16107.42
23,Beatriz Sousa,66,08230-010,1959-01-13,1669.36
24,Pietra Nogueira,23,08210-530,2001-10-14,3089.03
25,Maria Laura Moreira,55,04517-050,1969-09-08,17103.58
26,Sra. Maria Clara da Cruz,36,05002-000,1988-09-12,9683.72
27,Vinícius Sá,64,05868-270,1961-02-23,2180.99
28,Enzo Pastor,32,04843-300,1992-12-04,2460.87
29,Caio Sá,35,02862-120,1990-04-20,1882.37
30,Alexia Aragão,53,02838-000,1972-03-28,1560.95
31,Maria Luiza Fogaça,52,02860-000,1973-04-04,1575.39
32,Clara Siqueira,45,05868-030,1980-02-17,1967.5
33,Matteo Almeida,45,08210-530,1980-04-30,3528.05
34,José Miguel Teixeira,24,02860-000,2000-09-06,2052.37
35,Lucca Freitas,64,05014-000,1960-09-05,10470.78
36,Guilherme Cunha,66,04117-001,1958-09-07,7489.74
37,Juan Borges,19,05001-100,2005-12-31,10197.03
38,Dra. Emanuella Ribeiro,25,04518-010,1999-06-09,14633.25
39,Luigi Araújo,19,04836-110,2005-11-14,2067.36
40,Allana Santos,67,05868-270,1957-09-04,2535.96
41,Isabelly Novaes,30,02862-120,1994-09-05,1702.84
42,Ravi Lucca da Paz,51,04515-030,1973-12-08,12810.77
43,Rafael Souza,33,04118-080,1992-03-29,10973.63
44,João Gabriel da Conceição,43,05422-030,1981-10-11,10207.11
45,Sra. Letícia Porto,36,05868-270,1989-01-27,1987.63
46,Ana Carolina da Cunha,35,05424-000,1989-05-09,13542.73
47,Laís Caldeira,67,04843-300,1957-11-26,1842.39
48,Maria Luiza Gonçalves,26,02862-120,1998-05-17,2357.22
49,Luigi Cirino,32,05868-030,1992-09-14,1885.79
50,Carolina Pires,65,04118-080,1959-12-03,10348.38
51,Lorenzo Monteiro,54,05868-270,1971-04-20,2687.72
52,Caroline Ribeiro,59,05424-000,1965-12-21,13388.44
53,Miguel Sá,60,02860-000,1964-08-29,2230.99
54,Davi Macedo,26,04105-010,1998-12-17,11902.58
55,Nicole Araújo,60,04118-080,1964-10-27,11318.01
56,Benício Pacheco,44,08220-001,1980-12-20,2651.17
57,Guilherme Cavalcante,70,04836-110,1954-10-07,1972.51
58,Ana Liz Pastor,52,05014-000,1972-07-15,11259.89
59,Enrico Vasconcelos,20,05868-030,2005-03-11,2249.07
60,Maria Helena Rocha,62,05866-040,1963-04-27,2077.06
61,Stella Vieira,23,04518-010,2002-01-02,14363.68
62,Ravy Sousa,45,05002-000,1979-10-27,11106.87
63,Joana Machado,23,02862-120,2002-03-25,2317.23
64,Manuella Macedo,31,04836-110,1993-07-09,2368.1
65,Ana Laura Cirino,29,04515-030,1995-09-24,14639.34
66,Sr. Miguel Aragão,30,05424-000,1994-11-10,12982.26
67,Dra. Cecilia da Rosa,25,05424-000,2000-02-22,11908.87
68,Gabrielly Gomes,46,04117-001,1979-01-18,11138.45
69,Ester Oliveira,43,08230-010,1982-01-14,2555.33
70,Raquel Dias,66,08230-010,1959-04-09,3199.19
71,João Pedro Oliveira,22,04836-110,2003-02-19,2097.86
72,Isabella Pires,28,08230-010,1996-11-29,3030.33
73,Bernardo Moura,58,02838-000,1966-08-28,2004.54
74,Rael Costa,55,05424-000,1970-02-01,13328.89
75,Bento Albuquerque,48,04836-110,1977-02-08,1926.9
76,Maria Clara Marques,66,05001-100,1958-06-07,9973.16
77,Ana Lívia Vasconcelos,22,05002-000,2002-08-27,13842.4
78,Igor Jesus,39,04812-000,1986-04-09,2713.94
79,Luiz Fernando Rios,44,04515-030,1981-02-03,13501.48
80,Yasmin Rios,36,08210-530,1989-03-09,3522.2
81,Gabrielly Macedo,19,04515-030,2006-02-02,13730.33
82,Antony Farias,26,05868-030,1998-08-19,1953.32
83,Diego Gomes,67,05422-030,1957-06-09,12712.85
84,Nicole Andrade,61,05014-000,1963-09-20,11542.86
85,Dr. Nathan Garcia,50,05424-000,1974-10-08,11587.94
86,Srta. Mariane Peixoto,33,05424-000,1991-11-22,12889.25
87,Davi Lucas Moreira,33,05014-000,1992-01-16,11070.17
88,Noah Mendes,66,05404-010,1958-11-20,13589.96
89,Srta. Luiza da Conceição,63,02862-120,1961-08-18,1463.7
90,Hadassa das Neves,35,04515-030,1990-01-23,11436.8
91,Benjamim da Mota,63,02838-000,1962-04-29,1877.63
92,Dom da Rocha,64,04836-110,1960-08-15,2442.22
93,Evelyn Cirino,38,05866-040,1987-01-22,2014.62
94,Yuri da Paz,31,05422-030,1993-05-16,11350.45
95,Júlia Camargo,58,05868-030,1967-01-17,2342.76
96,Dra. Melina Vasconcelos,65,05868-030,1959-11-13,2310.12
97,Otto Carvalho,52,02862-120,1972-05-27,1372.99
98,Brenda Alves,47,04117-001,1977-07-22,12655.65
99,Heloísa Mendonça,47,04812-000,1978-03-11,2183.96
100,Josué da Cunha,25,02860-000,1999-07-10,2069.61
101,Sr. Otávio Rios,56,05001-100,1969-02-10,9368.45
102,Marcela Nunes,50,05014-000,1974-09-10,10163.82
103,Mateus Novaes,41,05868-270,1983-07-01,1885.06
104,Dra. Raquel Mendonça,64,05868-030,1960-12-18,2084.82
105,Rhavi Martins,31,04812-000,1993-07-30,2229.02
106,Marcela Cassiano,34,05014-000,1990-11-27,11220.84
107,Yago Caldeira,19,08210-530,2005-11-15,2842.44
108,Maria Cecília Casa Grande,54,05866-040,1970-05-24,2103.97
109,Sra. Zoe das Neves,47,04812-000,1977-12-10,3152.21
110,Srta. Maria Ramos,49,04117-001,1975-08-02,10609.34
111,Isadora Brito,37,08210-530,1987-09-02,3653.29
112,Vitor Hugo Silveira,45,04118-080,1980-01-27,8787.55
113,Cauã Freitas,44,05868-030,1981-04-22,1497.5
114,Mateus Leão,30,02838-000,1995-03-21,2108.74
115,Ana Cecília Oliveira,69,02862-120,1956-01-18,2222.59
116,Vitor Oliveira,21,04518-010,2004-02-20,17100.98
117,Dr. Davi Luiz das Neves,21,08210-530,2003-08-27,2871.88
118,Dr. Leandro Araújo,34,08230-010,1990-06-21,2297.34
119,Pedro Miguel Freitas,23,08220-001,2001-07-01,2857.0
120,João Miguel Cassiano,49,04843-300,1976-02-15,2456.58
121,Lavínia Azevedo,50,04812-000,1974-09-03,2392.4
122,Srta. Caroline da Cunha,28,08210-530,1996-12-17,2962.21
123,Catarina da Paz,68,04515-030,1957-04-09,16476.52
124,Hadassa Oliveira,42,02862-120,1982-11-04,2020.26
125,Raul Farias,33,04843-300,1991-08-14,2197.14
126,Mateus Cavalcante,25,05001-100,2000-02-28,9960.86
127,Antony Leão,19,04812-000,2005-07-23,2255.03
128,André Araújo,53,04117-001,1971-09-01,11076.31
129,Marcelo Novais,31,04843-300,1994-02-18,2344.81
130,Maria Flor Guerra,29,08230-010,1995-08-19,3078.52
